iter	Passed	Remaining
159	6317	33167
160	6355	33119
161	6395	33080
162	6425	32995
163	6461	32939
164	6496	32876
165	6528	32797
166	6569	32768
167	6606	32717
168	6642	32662
169	6683	32629
170	6726	32607
171	6760	32545
172	6801	32513
173	6839	32470
174	6868	32381
175	6902	32317
176	6939	32264
177	6984	32255
178	7025	32221
179	7065	32188
180	7101	32133
181	7148	32126
182	7179	32050
183	7208	31968
184	7241	31900
185	7285	31885
186	7326	31851
187	7362	31801
188	7404	31770
189	7444	31738
190	7482	31694
191	7514	31625
192	7544	31547
193	7587	31524
194	7627	31488
195	7662	31429
196	7693	31360
197	7733	31322
198	7773	31289
199	7808	31235
200	7843	31179
201	7882	31139
202	7922	31104
203	7963	31073
204	8001	31028
205	8050	31029
206	8090	30994
207	8123	30932
208	8161	30889
209	8190	30812
210	8233	30786
211	8263	30715
212	8308	30699
213	8341	30638
214	8374	30577
215	8407	30516
216	8453	30502
217	8494	30470
218	8525	30402
219	8565	30366
220	8601	30318
221	8632	30252
222	8671	30213
223	8711	30179
224	8751	30145
225	8791	30108
226	8821	30038
227	8850	29966
228	8892	29938
229	8932	29905
230	8973	29873
231	9003	29805
232	9040	29758
233	9076	29712
234	9119	29686
235	9156	29642
236	9194	29600
237	9229	29550
238	9268	29511
239	9301	29455
240	9340	29415
241	9380	29382
242	9422	29352
243	9456	29299
244	9493	29255
245	9539	29238
246	9569	29172
247	9608	29135
248	9638	29069
249	9670	29012
250	9711	28981
251	9750	28940
252	9784	28889
253	9822	28849
254	9854	28791
255	9896	28762
256	9929	28706
257	9969	28670
258	10012	28644
259	10056	28623
260	10097	28591
261	10129	28532
262	10163	28479
263	10203	28446
264	10242	28409
265	10282	28374
266	10319	28330
267	10364	28309
268	10400	28263
269	10435	28215
270	10471	28168
271	10507	28123
272	10585	28189
273	10632	28173
274	10673	28140
275	10713	28103
276	10751	28061
277	10785	28011
278	10819	27959
279	10853	27908
280	10894	27877
281	10936	27845
282	10972	27798
283	11000	27733
284	11030	27672
285	11064	27622
286	11099	27574
287	11130	27518
288	11160	27456
289	11194	27406
290	11227	27356
291	11275	27339
292	11315	27304
293	11348	27253
294	11387	27214
295	11429	27184
296	11476	27164
297	11513	27121
298	11550	27079
299	11586	27035
300	11621	26988
301	11663	26956
302	11703	26921
303	11748	26897
304	11786	26858
305	11822	26813
306	11851	26753
307	11888	26711
308	11927	26672
309	11956	26613
310	11992	26569
311	12023	26513
312	12059	26468
313	12087	26407
314	12125	26367
315	12156	26313
316	12192	26269
317	12226	26222
318	12268	26191
319	12311	26162
320	12349	26121
321	12387	26082
322	12421	26035
323	12459	25995
324	12492	25945
325	12522	25890
326	12558	25846
327	12595	25804
328	12627	25753
329	12675	25735
330	12709	25687
331	12750	25654
332	12789	25617
333	12826	25575
334	12861	25530
335	12891	25475
336	12931	25441
337	12972	25407
338	13000	25348
339	13029	25293
340	13064	25248
341	13093	25191
342	13130	25150
343	13163	25101
344	13202	25064
345	13230	25008
346	13260	24954
347	13298	24916
348	13331	24867
349	13367	24825
350	13409	24793
351	13439	24741
352	13473	24695
353	13505	24645
354	13544	24609
355	13573	24553
356	13603	24501
357	13633	24448
358	13662	24394
359	13695	24347
360	13726	24297
361	13762	24254
362	13793	24204
363	13824	24155
364	13861	24115
365	13895	24070
366	13939	24042
367	13972	23996
368	14010	23959
369	14040	23907
370	14080	23871
371	14114	23827
372	14152	23789
373	14180	23734
374	14218	23696
375	14249	23647
376	14291	23617
377	14321	23565
378	14361	23531
379	14404	23502
380	14441	23463
381	14488	23439
382	14533	23412
383	14568	23369
384	14609	23337
385	14638	23285
386	14679	23252
387	14711	23205
388	14744	23159
389	14784	23124
390	14822	23087
391	14855	23041
392	14886	22992
393	14924	22954
394	14967	22925
395	14996	22872
396	15038	22841
397	15075	22801
398	15105	22752
399	15139	22708
400	15176	22670
401	15215	22634
402	15251	22593
403	15286	22551
404	15315	22500
405	15348	22455
406	15392	22426
407	15431	22390
408	15469	22352
409	15508	22317
410	15545	22277
411	15580	22236
412	15620	22202
413	15654	22158
414	15694	22123
415	15729	22082
416	15766	22042
417	15815	22020
418	15854	21983
419	15893	21948
420	15935	21915
421	15966	21869
422	16001	21827
423	16042	21793
424	16068	21740
425	16100	21694
426	16134	21650
427	16177	21620
428	16220	21589
429	16254	21546
430	16294	21511
431	16331	21472
432	16364	21428
433	16405	21394
434	16446	21361
435	16482	21321
436	16511	21272
437	16542	21225
438	16577	21184
439	16610	21140
440	16648	21103
441	16677	21054
442	16705	21004
443	16741	20964
444	16781	20930
445	16817	20890
446	16854	20851
447	16891	20812
448	16920	20764
449	16962	20731
450	16994	20686
451	17031	20649
452	17075	20618
453	17108	20575
454	17142	20533
455	17175	20490
456	17218	20458
457	17254	20418
458	17289	20378
459	17324	20337
460	17361	20298
461	17392	20253
462	17429	20215
463	17458	20168
464	17501	20135
465	17542	20102
466	17577	20061
467	17609	20017
468	17646	19978
469	17680	19937
470	17718	19900
471	17751	19857
472	17793	19825
473	17828	19784
474	17869	19750
475	17899	19704
476	17941	19671
477	17976	19631
478	18009	19588
479	18043	19547
480	18092	19521
481	18150	19506
482	18189	19470
483	18224	19429
484	18267	19397
485	18307	19362
486	18347	19327
487	18386	19290
488	18421	19250
489	18460	19214
490	18493	19171
491	18532	19134
492	18568	19095
493	18610	19062
494	18639	19016
495	18678	18979
496	18719	18945
497	18754	18904
498	18784	18860
499	18823	18823
500	18860	18784
501	18896	18746
502	18935	18710
503	18970	18668
504	19008	18631
505	19047	18595
506	19085	18558
507	19129	18526
508	19165	18487
509	19200	18447
510	19236	18407
511	19277	18373
512	19320	18341
513	19349	18295
514	19390	18261
515	19421	18217
516	19456	18177
517	19486	18131
518	19523	18094
519	19558	18053
520	19594	18014
521	19628	17974
522	19665	17935
523	19707	17902
524	19743	17863
525	19777	17822
526	19815	17785
527	19854	17748
528	19898	17716
529	19936	17679
530	19976	17644
531	20009	17602
532	20044	17562
533	20084	17526
534	20113	17481
535	20151	17444
536	20188	17406
537	20222	17366
538	20253	17322
539	20285	17279
540	20319	17239
541	20354	17200
542	20395	17165
543	20440	17134
544	20474	17093
545	20510	17054
546	20552	17020
547	20595	16987
548	20630	16947
549	20661	16905
550	20691	16861
551	20726	16821
552	20759	16780
553	20798	16743
554	20828	16700
555	20862	16659
556	20891	16615
557	20925	16575
558	20961	16536
559	20994	16495
560	21026	16453
561	21055	16409
562	21083	16364
563	21120	16327
564	21159	16290
565	21201	16256
566	21243	16222
567	21273	16179
568	21302	16136
569	21337	16096
570	21379	16062
571	21424	16031
572	21457	15990
573	21498	15955
574	21536	15918
575	21572	15879
576	21604	15838
577	21640	15800
578	21677	15761
579	21711	15722
580	21744	15681
581	21773	15637
582	21810	15600
583	21843	15559
584	21872	15516
585	21906	15476
586	21934	15432
587	21972	15395
588	22004	15354
589	22033	15311
590	22067	15271
591	22101	15231
592	22137	15193
593	22177	15158
594	22207	15115
595	22238	15074
596	22275	15036
597	22314	15000
598	22353	14964
599	22386	14924
600	22416	14882
601	22455	14845
602	22488	14805
603	22518	14764
604	22552	14724
605	22596	14691
606	22629	14651
607	22658	14608
608	22702	14575
609	22743	14541
610	22790	14509
611	22831	14474
612	22862	14433
613	22893	14392
614	22930	14354
615	22959	14312
616	22988	14270
617	23024	14232
618	23056	14191
619	23090	14152
620	23132	14117
621	23173	14082
622	23204	14042
623	23234	14000
624	23266	13959
625	23304	13923
626	23343	13886
627	23386	13853
628	23421	13814
629	23454	13774
630	23480	13731
631	23508	13688
632	23543	13649
633	23588	13617
634	23632	13584
635	23660	13541
636	23694	13502
637	23725	13461
638	23759	13422
639	23798	13386
640	23843	13353
641	23875	13313
642	23914	13277
643	23947	13238
644	23985	13201
645	24023	13164
646	24060	13127
647	24091	13086
648	24122	13046
649	24156	13007
650	24187	12966
651	24219	12927
652	24261	12892
653	24295	12853
654	24328	12814
655	24361	12774
656	24392	12734
657	24423	12694
658	24458	12656
659	24487	12614
660	24527	12578
661	24567	12543
662	24600	12504
663	24630	12463
664	24673	12429
665	24710	12392
666	24744	12353
667	24781	12316
668	24814	12277
669	24860	12244
670	24901	12209
671	24940	12173
672	24974	12134
673	25005	12094
674	25039	12056
675	25067	12014
676	25102	11976
677	25142	11940
678	25171	11899
679	25205	11861
680	25241	11823
681	25283	11789
682	25320	11752
683	25352	11712
684	25388	11675
685	25422	11636
686	25505	11620
687	25547	11585
688	25581	11546
689	25618	11509
690	25655	11472
691	25697	11437
692	25733	11399
693	25766	11360
694	25799	11322
695	25847	11289
696	25886	11253
697	25913	11211
698	25942	11171
699	25974	11131
700	26012	11095
701	26051	11058
702	26085	11020
703	26118	10981
704	26152	10943
705	26184	10903
706	26211	10862
707	26240	10822
708	26281	10787
709	26319	10750
710	26347	10709
711	26384	10672
712	26412	10631
713	26444	10592
714	26484	10556
715	26513	10516
716	26554	10480
717	26586	10442
718	26630	10407
719	26669	10371
720	26707	10334
721	26738	10295
722	26775	10258
723	26804	10218
724	26834	10178
725	26870	10141
726	26903	10102
727	26944	10067
728	26973	10027
729	27012	9990
730	27041	9950
731	27078	9914
732	27107	9874
733	27141	9836
734	27170	9796
735	27200	9756
736	27244	9722
737	27280	9685
738	27319	9648
739	27356	9611
740	27396	9575
741	27435	9539
742	27471	9502
743	27498	9461
744	27533	9424
745	27564	9385
746	27600	9347
747	27639	9311
748	27674	9274
749	27713	9237
750	27750	9201
751	27780	9161
752	27823	9126
753	27855	9088
754	27889	9050
755	27918	9010
756	27952	8972
757	27986	8935
758	28025	8898
759	28054	8859
760	28090	8822
761	28123	8784
762	28170	8750
763	28213	8715
764	28264	8682
765	28308	8647
766	28355	8613
767	28403	8580
768	28447	8545
769	28493	8511
770	28522	8471
771	28565	8436
772	28605	8400
773	28646	8364
774	28678	8325
775	28718	8289
776	28747	8250
777	28779	8212
778	28814	8174
779	28849	8136
780	28891	8101
781	28927	8064
782	28969	8028
783	29001	7990
784	29039	7953
785	29074	7915
786	29102	7876
787	29134	7838
788	29171	7801
789	29204	7763
790	29233	7724
791	29265	7685
792	29309	7650
793	29347	7614
794	29383	7576
795	29410	7537
796	29439	7498
797	29471	7460
798	29510	7423
799	29551	7387
800	29581	7349
801	29626	7314
802	29658	7276
803	29690	7238
804	29734	7202
805	29769	7165
806	29814	7130
807	29849	7092
808	29891	7057
809	29926	7019
810	29962	6982
811	29991	6943
812	30028	6906
813	30067	6870
814	30102	6832
815	30130	6794
816	30171	6758
817	30203	6720
818	30237	6682
819	30275	6645
820	30311	6608
821	30342	6570
822	30377	6533
823	30414	6496
824	30441	6457
825	30469	6418
826	30506	6381
827	30539	6343
828	30577	6307
829	30606	6268
830	30644	6232
831	30684	6195
832	30717	6158
833	30754	6121
834	30782	6082
835	30817	6045
836	30857	6009
837	30886	5970
838	30914	5932
839	30953	5895
840	30982	5857
841	31014	5819
842	31052	5783
843	31097	5747
844	31132	5710
845	31164	5672
846	31202	5636
847	31236	5598
848	31279	5563
849	31315	5526
850	31360	5490
851	31389	5452
852	31418	5414
853	31453	5377
854	31482	5339
855	31515	5301
856	31545	5263
857	31571	5225
858	31610	5188
859	31644	5151
860	31683	5114
861	31718	5077
862	31750	5040
863	31786	5003
864	31827	4967
865	31865	4930
866	31894	4892
867	31928	4855
868	31957	4817
869	31990	4780
870	32021	4742
871	32054	4705
872	32082	4667
873	32117	4630
874	32147	4592
875	32187	4556
876	32214	4518
877	32243	4480
878	32276	4443
879	32321	4407
880	32361	4371
881	32402	4334
882	32443	4298
883	32482	4262
884	32520	4225
885	32561	4189
886	32601	4153
887	32631	4115
888	32679	4080
889	32708	4042
890	32744	4005
891	32780	3968
892	32828	3933
893	32872	3897
894	32902	3860
895	32931	3822
896	32964	3785
897	33002	3748
898	33034	3711
899	33071	3674
900	33103	3637
901	33139	3600
902	33175	3563
903	33208	3526
904	33237	3489
905	33274	3452
906	33301	3414
907	33329	3376
908	33359	3339
909	33401	3303
910	33432	3266
911	33471	3229
912	33509	3193
913	33550	3156
914	33578	3119
915	33610	3082
916	33637	3044
917	33670	3007
918	33704	2970
919	33737	2933
920	33775	2897
921	33805	2859
922	33839	2823
923	33880	2786
924	33917	2750
925	33956	2713
926	34001	2677
927	34030	2640
928	34060	2603
929	34091	2566
930	34121	2528
931	34151	2491
932	34186	2454
933	34226	2418
934	34262	2381
935	34293	2344
936	34329	2308
937	34356	2270
938	34392	2234
939	34421	2197
940	34452	2160
941	34485	2123
942	34526	2086
943	34553	2049
944	34581	2012
945	34621	1976
946	34658	1939
947	34693	1903
948	34724	1866
949	34763	1829
950	34800	1793
951	34833	1756
952	34863	1719
953	34897	1682
954	34944	1646
955	34978	1609
956	35013	1573
957	35046	1536
958	35082	1499
959	35115	1463
960	35144	1426
961	35175	1389
962	35211	1352
963	35242	1316
964	35277	1279
965	35313	1242
966	35345	1206
967	35378	1169
968	35418	1133
969	35454	1096
970	35497	1060
971	35533	1023
972	35572	987
973	35607	950
974	35646	914
975	35689	877
976	35717	840
977	35745	804
978	35785	767
979	35813	730
980	35846	694
981	35887	657
982	35920	621
983	35950	584
984	35983	547
985	36023	511
986	36064	475
987	36100	438
988	36136	401
989	36164	365
990	36196	328
991	36227	292
992	36256	255
993	36291	219
994	36326	182
995	36363	146
996	36392	109
997	36421	72
998	36452	36
999	36483	0
