iter	Passed	Remaining
418	98775	136965
419	99033	136761
420	99320	136595
421	99592	136408
422	99851	136204
423	100107	135995
424	100346	135762
425	100613	135568
426	100867	135355
427	101124	135147
428	101374	134929
429	101639	134731
430	101885	134507
431	102124	134275
432	102409	134101
433	102662	133886
434	102933	133695
435	103192	133486
436	103473	133308
437	103756	133130
438	104019	132927
439	104296	132740
440	104566	132545
441	104833	132346
442	105099	132145
443	105357	131934
444	105619	131727
445	105878	131517
446	106152	131324
447	106393	131091
448	106642	130868
449	106899	130654
450	107147	130429
451	107409	130222
452	107655	129995
453	107915	129783
454	108200	129602
455	108465	129398
456	108725	129186
457	108971	128957
458	109226	128739
459	109487	128528
460	109741	128309
461	110015	128113
462	110280	127906
463	110563	127719
464	110819	127501
465	111094	127305
466	111349	127085
467	111619	126883
468	111869	126658
469	112120	126433
470	112374	126213
471	112618	125980
472	112860	125745
473	113108	125516
474	113355	125287
475	113590	125045
476	113836	124814
477	114091	124593
478	114358	124385
479	114671	124227
480	114959	124041
481	115228	123834
482	115487	123617
483	115758	123411
484	116013	123189
485	116260	122958
486	116508	122728
487	116755	122497
488	116992	122255
489	117227	122012
490	117469	121776
491	117719	121548
492	117967	121317
493	118205	121076
494	118451	120844
495	118690	120605
496	118941	120377
497	119209	120167
498	119462	119941
499	119704	119704
500	119960	119481
501	120216	119258
502	120452	119015
503	120703	118788
504	120964	118569
505	121210	118336
506	121460	118106
507	121670	117838
508	121887	117576
509	122126	117337
510	122381	117113
511	122611	116863
512	122843	116617
513	123091	116385
514	123357	116171
515	123599	115934
516	123834	115690
517	124069	115447
518	124323	115220
519	124555	114974
520	124808	114747
521	125056	114514
522	125277	114259
523	125509	114012
524	125742	113767
525	125981	113526
526	126226	113292
527	126458	113046
528	126698	112807
529	126930	112560
530	127164	112317
531	127410	112082
532	127636	111831
533	127865	111583
534	128090	111331
535	128330	111092
536	128572	110854
537	128824	110626
538	129075	110396
539	129311	110154
540	129561	109923
541	129813	109695
542	130050	109452
543	130282	109207
544	130509	108957
545	130748	108717
546	130978	108470
547	131201	108217
548	131438	107975
549	131687	107744
550	131923	107502
551	132143	107246
552	132367	106994
553	132609	106758
554	132829	106502
555	133057	106254
556	133275	105998
557	133502	105749
558	133730	105501
559	133967	105260
560	134203	105018
561	134433	104771
562	134671	104531
563	134905	104288
564	135129	104037
565	135347	103782
566	135581	103539
567	135809	103291
568	136023	103033
569	136261	102793
570	136491	102548
571	136714	102297
572	136940	102048
573	137164	101798
574	137392	101551
575	137602	101290
576	137818	101035
577	138046	100787
578	138268	100537
579	138491	100287
580	138712	100035
581	138980	99817
582	139224	99582
583	139437	99325
584	139698	99102
585	139919	98851
586	140152	98607
587	140385	98365
588	140591	98103
589	140801	97845
590	141022	97594
591	141230	97334
592	141453	97085
593	141665	96828
594	141899	96587
595	142120	96336
596	142371	96107
597	142592	95856
598	142802	95599
599	143040	95360
600	143266	95113
601	143492	94867
602	143726	94626
603	143963	94386
604	144206	94151
605	144431	93904
606	144647	93651
607	144878	93408
608	145135	93182
609	145352	92930
610	145588	92690
611	145809	92441
612	146044	92200
613	146283	91963
614	146506	91715
615	146732	91469
616	146951	91219
617	147182	90976
618	147409	90731
619	147635	90485
620	147858	90238
621	148071	89985
622	148299	89741
623	148542	89506
624	148788	89272
625	149023	89032
626	149248	88787
627	149464	88536
628	149690	88291
629	149926	88052
630	150163	87813
631	150387	87567
632	150602	87316
633	150838	87077
634	151051	86824
635	151276	86579
636	151506	86337
637	151724	86088
638	151929	85831
639	152172	85597
640	152602	85466
641	152828	85221
642	153048	84973
643	153276	84730
644	153509	84489
645	153749	84252
646	153992	84017
647	154225	83776
648	154493	83554
649	154739	83321
650	154981	83085
651	155198	82836
652	155423	82591
653	155617	82329
654	155860	82094
655	156095	81854
656	156312	81606
657	156505	81344
658	156727	81098
659	156952	80854
660	157156	80599
661	157358	80343
662	157590	80102
663	157839	79870
664	158050	79619
665	158283	79379
666	158524	79143
667	158737	78893
668	158989	78663
669	159239	78431
670	159503	78206
671	159764	77980
672	160001	77742
673	160226	77498
674	160446	77252
675	160670	77007
676	160890	76761
677	161132	76525
678	161364	76285
679	161584	76039
680	161805	75794
681	162051	75560
682	162291	75324
683	162524	75084
684	162756	74844
685	162990	74604
686	163201	74355
687	163437	74117
688	163674	73879
689	163917	73644
690	164155	73406
691	164413	73178
692	164652	72941
693	164893	72705
694	165124	72464
695	165356	72224
696	165562	71973
697	165775	71725
698	165989	71477
699	166219	71237
700	166456	70999
701	166681	70756
702	166906	70513
703	167130	70270
704	167342	70022
705	167569	69780
706	167804	69542
707	168036	69303
708	168271	69064
709	168509	68827
710	168735	68585
711	168970	68347
712	169208	68110
713	169461	67879
714	169699	67642
715	169920	67398
716	170147	67157
717	170393	66923
718	170620	66682
719	170853	66443
720	171092	66206
721	171344	65974
722	171583	65738
723	171819	65500
724	172050	65260
725	172287	65023
726	172530	64787
727	172753	64545
728	172993	64308
729	173231	64072
730	173472	63836
731	173703	63596
732	173940	63359
733	174182	63123
734	174430	62889
735	174681	62657
736	174919	62420
737	175169	62187
738	175390	61944
739	175611	61701
740	175851	61464
741	176081	61224
742	176314	60986
743	176537	60744
744	176795	60513
745	177029	60275
746	177265	60037
747	177483	59793
748	177720	59556
749	177955	59318
750	178204	59085
751	178435	58845
752	178681	58611
753	178934	58379
754	179182	58145
755	179430	57911
756	179688	57680
757	179929	57444
758	180172	57208
759	180401	56968
760	180617	56724
761	180846	56484
762	181084	56247
763	181373	56026
764	181626	55793
765	181876	55560
766	182118	55324
767	182373	55091
768	182610	54854
769	182865	54622
770	183111	54387
771	183369	54155
772	183623	53923
773	183881	53691
774	184144	53461
775	184369	53220
776	184619	52986
777	184886	52756
778	185137	52522
779	185416	52296
780	185664	52062
781	185921	51829
782	186163	51593
783	186402	51355
784	186641	51118
785	186898	50885
786	187178	50659
787	187438	50427
788	187697	50195
789	187959	49963
790	188217	49731
791	188475	49498
792	188743	49268
793	188995	49034
794	189260	48802
795	189519	48570
796	189775	48336
797	190030	48102
798	190266	47864
799	190500	47625
800	190757	47391
801	191026	47161
802	191287	46928
803	191535	46692
804	191764	46452
805	192013	46216
806	192255	45979
807	192511	45745
808	192767	45511
809	193004	45272
810	193255	45037
811	193517	44804
812	193779	44571
813	194031	44336
814	194296	44104
815	194555	43870
816	194828	43639
817	195080	43404
818	195329	43167
819	195582	42932
820	195826	42695
821	196086	42461
822	196348	42228
823	196603	41993
824	196847	41755
825	197093	41518
826	197339	41281
827	197572	41041
828	197838	40808
829	198101	40574
830	198370	40342
831	198635	40109
832	198910	39877
833	199176	39644
834	199450	39412
835	199724	39180
836	199985	38945
837	200241	38710
838	200487	38472
839	200729	38234
840	200971	37995
841	201199	37754
842	201458	37519
843	201686	37278
844	201942	37042
845	202201	36807
846	202444	36569
847	202709	36334
848	202961	36098
849	203215	35861
850	203486	35628
851	203732	35390
852	203981	35152
853	204251	34918
854	204491	34679
855	204743	34442
856	204979	34203
857	205226	33965
858	205484	33729
859	205732	33491
860	205967	33251
861	206219	33014
862	206462	32775
863	206712	32538
864	206975	32302
865	207226	32065
866	207479	31827
867	207724	31589
868	207961	31349
869	208194	31109
870	208449	30872
871	208706	30635
872	208962	30398
873	209201	30159
874	209448	29921
875	209683	29681
876	209932	29443
877	210173	29204
878	210433	28967
879	210682	28729
880	210924	28490
881	211169	28251
882	211403	28011
883	211632	27770
884	211862	27530
885	212107	27291
886	212326	27049
887	212576	26811
888	212814	26571
889	213029	26329
890	213259	26089
891	213511	25851
892	213757	25612
893	214018	25375
894	214264	25137
895	214523	24900
896	214769	24661
897	215023	24423
898	215269	24184
899	215507	23945
900	215758	23707
901	215990	23466
902	216232	23227
903	216472	22988
904	216706	22748
905	216937	22507
906	217187	22269
907	217437	22031
908	217669	21790
909	217918	21552
910	218148	21311
911	218388	21072
912	218644	20834
913	218899	20596
914	219159	20359
915	219414	20120
916	219664	19882
917	219889	19641
918	220117	19400
919	220342	19160
920	220578	18920
921	220831	18682
922	221073	18442
923	221298	18202
924	221557	17964
925	221799	17724
926	222026	17484
927	222255	17243
928	222485	17003
929	222710	16763
930	222926	16521
931	223169	16282
932	223403	16042
933	223665	15805
934	223906	15565
935	224169	15327
936	224418	15088
937	224656	14849
938	224908	14610
939	225127	14369
940	225363	14130
941	225597	13890
942	225855	13651
943	226063	13410
944	226302	13171
945	226539	12931
946	226769	12691
947	227003	12451
948	227254	12212
949	227493	11973
950	227730	11733
951	227957	11493
952	228195	11254
953	228433	11014
954	228663	10774
955	228910	10535
956	229159	10296
957	229408	10057
958	229645	9817
959	229898	9579
960	230113	9338
961	230372	9099
962	230610	8860
963	230823	8619
964	231064	8380
965	231301	8141
966	231538	7901
967	231765	7661
968	231991	7421
969	232232	7182
970	232471	6943
971	232700	6703
972	232932	6463
973	233162	6224
974	233398	5984
975	233638	5745
976	233898	5506
977	234173	5267
978	234415	5028
979	234668	4789
980	234899	4549
981	235125	4309
982	235359	4070
983	235571	3830
984	235784	3590
985	236014	3351
986	236231	3111
987	236450	2871
988	236683	2632
989	236911	2393
990	237133	2153
991	237359	1914
992	237593	1674
993	237856	1435
994	238084	1196
995	238327	957
996	238545	717
997	238778	478
998	239036	239
999	239266	0
