iter	RMSE
176	2.160485681
177	2.160434773
178	2.160399167
179	2.160365702
180	2.160351886
181	2.16030266
182	2.16029303
183	2.160286058
184	2.160279119
185	2.160202384
186	2.160176797
187	2.160141086
188	2.160089853
189	2.160061732
190	2.160034193
191	2.160025355
192	2.160019906
193	2.159925827
194	2.159810408
195	2.159779929
196	2.159764782
197	2.159744801
198	2.159670549
199	2.159655921
200	2.159631515
201	2.159594768
202	2.159543418
203	2.159491777
204	2.159459135
205	2.159438343
206	2.159431954
207	2.159419016
208	2.159388592
209	2.159377123
210	2.159358914
211	2.159356109
212	2.159328003
213	2.159316811
214	2.159309225
215	2.159298493
216	2.15927707
217	2.159242499
218	2.159236392
219	2.159205724
220	2.159191844
221	2.159182566
222	2.159160597
223	2.159114271
224	2.159092441
225	2.15907091
226	2.159063047
227	2.159055683
228	2.159015707
229	2.158981518
230	2.158917802
231	2.158911926
232	2.15888828
233	2.158877135
234	2.158857473
235	2.158845463
236	2.158834058
237	2.158826476
238	2.158798542
239	2.15879233
240	2.158780205
241	2.15875309
242	2.15861947
243	2.158616096
244	2.158596585
245	2.158553666
246	2.158548592
247	2.158517762
248	2.158513726
249	2.158508558
250	2.158489774
251	2.158462942
252	2.158436797
253	2.158424759
254	2.158418571
255	2.158391725
256	2.158387418
257	2.15836484
258	2.15832766
259	2.158312115
260	2.158290736
261	2.158284261
262	2.158277965
263	2.158256033
264	2.158236652
265	2.158204384
266	2.158191192
267	2.158168424
268	2.158130331
269	2.158119325
270	2.158100348
271	2.158068032
272	2.158055807
273	2.158036557
274	2.15801192
275	2.158000148
276	2.15798969
277	2.15797097
278	2.157955722
279	2.157944674
280	2.15791362
281	2.157887369
282	2.157868545
283	2.157863284
284	2.157858078
285	2.157849478
286	2.157835667
287	2.157829646
288	2.157825015
289	2.157817951
290	2.157812618
291	2.15779528
292	2.157768395
293	2.157760387
294	2.15773202
295	2.157712137
296	2.157697916
297	2.157686775
298	2.157653921
299	2.157635145
300	2.157630554
301	2.15761065
302	2.15757929
303	2.157470109
304	2.157449713
305	2.157419841
306	2.157415516
307	2.157395572
308	2.157379509
309	2.157376234
310	2.15735891
311	2.157352561
312	2.157338063
313	2.157334019
314	2.157313023
315	2.157306851
316	2.157291578
317	2.157275683
318	2.15724338
319	2.157226053
320	2.157194081
321	2.157183294
322	2.157174371
323	2.157156553
324	2.157149052
325	2.157138831
326	2.157108754
327	2.157095891
328	2.15709255
329	2.157065453
330	2.157060533
331	2.15703894
332	2.157024662
333	2.157003636
334	2.156991545
335	2.15698457
336	2.156974229
337	2.156960161
338	2.156954644
339	2.156944821
340	2.156924297
341	2.156920566
342	2.156904173
343	2.156895688
344	2.156878198
345	2.156873708
346	2.156868879
347	2.156855082
348	2.156852239
349	2.156837846
350	2.156816137
351	2.156812814
352	2.156807845
353	2.156799145
354	2.156780314
355	2.156777382
356	2.156774109
357	2.156768984
358	2.156766226
359	2.156760515
360	2.156757228
361	2.15674034
362	2.15673605
363	2.156731931
364	2.156720258
365	2.1567141
366	2.156702011
367	2.156694102
368	2.156678429
369	2.156676023
370	2.156655909
371	2.156649593
372	2.156637075
373	2.15663536
374	2.156625198
375	2.156623059
376	2.15660034
377	2.156596811
378	2.156593112
379	2.15657463
380	2.156557637
381	2.156534715
382	2.156514647
383	2.15650015
384	2.156488071
385	2.156485898
386	2.156468712
387	2.156462376
388	2.15645179
389	2.156421694
390	2.156411326
391	2.156403336
392	2.156398377
393	2.156388192
394	2.156377493
395	2.156374193
396	2.156333058
397	2.156323723
398	2.156316093
399	2.15630885
400	2.156292032
401	2.156264667
402	2.156248047
403	2.15623503
404	2.156232941
405	2.156223331
406	2.156209449
407	2.156185414
408	2.156169746
409	2.156141368
410	2.156125012
411	2.156120064
412	2.156097254
413	2.156094776
414	2.156076886
415	2.15606538
416	2.156046337
417	2.156033386
418	2.156010525
419	2.155993913
420	2.155959598
421	2.155952783
422	2.155937366
423	2.155925997
424	2.155923995
425	2.155909897
426	2.155902931
427	2.155889754
428	2.15587131
429	2.155865671
430	2.155842668
431	2.155832915
432	2.155831254
433	2.155819845
434	2.155798149
435	2.155789536
436	2.155786328
437	2.1557823
438	2.155769638
439	2.155757258
440	2.155739777
441	2.155736302
442	2.155734059
443	2.155712412
444	2.155621669
445	2.15560632
446	2.155591269
447	2.155586608
448	2.155584068
449	2.155563163
450	2.155556926
451	2.155536508
452	2.155517626
453	2.155514093
454	2.155493895
455	2.155487172
456	2.155467928
457	2.155444933
458	2.155436685
459	2.155423508
460	2.15539883
461	2.155395387
462	2.155387887
463	2.155385859
464	2.155377475
465	2.155367054
466	2.155350714
467	2.155345692
468	2.155336405
469	2.15533329
470	2.155314736
471	2.155309125
472	2.155294817
473	2.155282834
474	2.155243501
475	2.155237327
476	2.155225676
477	2.155215445
478	2.155209054
479	2.155195896
480	2.155186087
481	2.155180931
482	2.155175461
483	2.155162331
484	2.155144105
485	2.15512994
486	2.155108444
487	2.155103708
488	2.155099162
489	2.155093241
490	2.155090967
491	2.15507665
492	2.155064867
493	2.155052559
494	2.155049449
495	2.155031154
496	2.155015202
497	2.155003806
498	2.154999166
499	2.154987511
500	2.154973387
501	2.15496189
502	2.154934462
503	2.154928667
504	2.154911343
505	2.154897184
506	2.154889947
507	2.154878523
508	2.154875565
509	2.154864422
510	2.154847312
511	2.154830487
512	2.154818361
513	2.154813527
514	2.154799631
515	2.154797553
516	2.154779938
517	2.154777821
518	2.154770687
519	2.154760909
520	2.154746824
521	2.154738453
522	2.154723056
523	2.154709834
524	2.154703806
525	2.154701517
526	2.154695487
527	2.154685326
528	2.154666198
529	2.154657639
530	2.154646186
531	2.154644475
532	2.154640925
533	2.154630936
534	2.154629902
535	2.154624424
536	2.154606887
537	2.154600594
538	2.154595082
539	2.15459136
540	2.154577708
541	2.154564508
542	2.154538897
543	2.154472758
544	2.154460762
545	2.154443381
546	2.154433945
547	2.154424962
548	2.154419014
549	2.154410826
550	2.154409628
551	2.154397183
552	2.154391905
553	2.154381451
554	2.154378701
555	2.154370678
556	2.154367872
557	2.154361727
558	2.154355056
559	2.154349168
560	2.154340825
561	2.154336614
562	2.15433506
563	2.154313029
564	2.154284554
565	2.154275237
566	2.154260498
567	2.154254717
568	2.154251117
569	2.154242251
570	2.154232642
571	2.154219489
572	2.154210861
573	2.154190864
574	2.154177772
575	2.154171029
576	2.154162496
577	2.154151227
578	2.154142093
579	2.15413469
580	2.154129012
581	2.154126268
582	2.154109789
583	2.154105205
584	2.154101051
585	2.154088509
586	2.154086907
587	2.154071857
588	2.154064054
589	2.154059713
590	2.154039439
591	2.154031725
592	2.154016933
593	2.154004502
594	2.154001603
595	2.153987885
596	2.153980437
597	2.153971455
598	2.153962869
599	2.153959564
600	2.15395534
601	2.153936983
602	2.153931288
603	2.153927876
604	2.153923833
605	2.153915792
606	2.153909758
607	2.153908429
608	2.153898791
609	2.153879907
610	2.153868173
611	2.153854324
612	2.153852415
613	2.153848481
614	2.153844391
615	2.153841867
616	2.15384015
617	2.153829765
618	2.153823077
619	2.153808896
620	2.153791937
621	2.153772634
622	2.153765141
623	2.15376315
624	2.153757652
625	2.153741101
626	2.153728981
627	2.15371339
628	2.153702478
629	2.153695508
630	2.153693825
631	2.15369279
632	2.153681939
633	2.153673521
634	2.153616858
635	2.153615678
636	2.153605781
637	2.153594917
638	2.153586956
639	2.153573673
640	2.153558654
641	2.153553826
642	2.153535995
643	2.153525048
644	2.15351271
645	2.153506761
646	2.153499332
647	2.153495903
648	2.153493885
649	2.15348314
650	2.153481456
651	2.153480291
652	2.153474071
653	2.153470511
654	2.153467904
655	2.153465016
656	2.153464223
657	2.153462105
658	2.153447885
659	2.15344644
660	2.153429237
661	2.153365858
662	2.153361502
663	2.153357362
664	2.153344074
665	2.153329131
666	2.153319603
667	2.153306984
668	2.153302676
669	2.153289551
670	2.1532801
671	2.153266933
672	2.153260282
673	2.153255219
674	2.153245734
675	2.153244943
676	2.153226933
677	2.153213098
678	2.15320828
679	2.153203038
680	2.153193914
681	2.153180581
682	2.153172682
683	2.15317158
684	2.153156714
685	2.153151285
686	2.153138473
687	2.153132822
688	2.153129825
689	2.153120784
690	2.153110693
691	2.153099577
692	2.153091172
693	2.153088527
694	2.153084885
695	2.153076744
696	2.153059249
697	2.15305697
698	2.153054815
699	2.153052055
700	2.153039465
701	2.152989967
702	2.152982586
703	2.152974959
704	2.152967464
705	2.152958141
706	2.15295717
707	2.152956498
708	2.152943698
709	2.152937992
710	2.152936438
711	2.15292379
712	2.152922691
713	2.152917134
714	2.152905167
715	2.152903311
716	2.152887577
717	2.152885195
718	2.152870566
719	2.152823746
720	2.152806316
721	2.152801501
722	2.152785168
723	2.152783304
724	2.152781737
725	2.152773678
726	2.152770715
727	2.152758984
728	2.152758138
729	2.152745815
730	2.152742974
731	2.152740342
732	2.152737808
733	2.152731062
734	2.15273011
735	2.152728722
736	2.15272131
737	2.152711659
738	2.152699715
739	2.152689965
740	2.152669268
741	2.152655618
742	2.152648288
743	2.152646695
744	2.152642589
745	2.152635778
746	2.152632526
747	2.15262323
748	2.152615728
749	2.152610043
750	2.152601637
751	2.152600504
752	2.152588933
753	2.152579359
754	2.15257524
755	2.152572998
756	2.152562457
757	2.152549619
758	2.152543493
759	2.152540354
760	2.15253787
761	2.152533901
762	2.152522444
763	2.152512418
764	2.152503715
765	2.152494606
766	2.152484921
767	2.152475235
768	2.152472241
769	2.152457481
770	2.152456301
771	2.152446349
772	2.152426836
773	2.152418547
774	2.152413788
775	2.152405874
776	2.152404822
777	2.152403689
778	2.152396245
779	2.152386754
780	2.152370651
781	2.152355091
782	2.15234168
783	2.152337106
784	2.152327164
785	2.152312866
786	2.152311596
787	2.152309104
788	2.152303894
789	2.152296591
790	2.152293495
791	2.152287386
792	2.15227779
793	2.152271419
794	2.152265023
795	2.152264455
796	2.152261769
797	2.15225897
798	2.152243459
799	2.152234934
800	2.152231605
801	2.152219101
802	2.152217826
803	2.152215594
804	2.152205938
805	2.152199697
806	2.152187686
807	2.15218497
808	2.152174514
809	2.152169553
810	2.152165323
811	2.152164343
812	2.152156435
813	2.152144849
814	2.152140367
815	2.152138795
816	2.152126048
817	2.152125075
818	2.152115783
819	2.15211008
820	2.152102112
821	2.152099936
822	2.152094001
823	2.152087904
824	2.152086909
825	2.152086243
826	2.152072228
827	2.152066519
828	2.152056972
829	2.152055813
830	2.152048809
831	2.152039585
832	2.15203574
833	2.152023511
834	2.152021744
835	2.152017783
836	2.152013374
837	2.152012205
838	2.152011075
839	2.151998567
840	2.151996363
841	2.151991135
842	2.151979705
843	2.151972789
844	2.151967956
845	2.151966254
846	2.151949914
847	2.151941823
848	2.151924556
849	2.151917358
850	2.151907492
851	2.151905434
852	2.151904288
853	2.151900255
854	2.151897851
855	2.151893103
856	2.151889428
857	2.151887621
858	2.151877056
859	2.151871002
860	2.151860297
861	2.151849913
862	2.151843632
863	2.151836777
864	2.15182438
865	2.151817863
866	2.151817014
867	2.15180534
868	2.151804117
869	2.151798608
870	2.151792783
871	2.151781098
872	2.151777176
873	2.151768117
874	2.151764085
875	2.151753634
876	2.15175064
877	2.151749181
878	2.151742811
879	2.151733339
880	2.151708456
881	2.151701253
882	2.15168593
883	2.151665905
884	2.151661334
885	2.151621805
886	2.15161419
887	2.151613135
888	2.151607686
889	2.151605441
890	2.151600601
891	2.151591195
892	2.151580359
893	2.151573043
894	2.15157035
895	2.151567557
896	2.151559316
897	2.151553318
898	2.151549073
899	2.151542948
900	2.151538171
901	2.151501973
902	2.151494807
903	2.151488224
904	2.151485108
905	2.151477843
906	2.151476554
907	2.151474495
908	2.15147229
909	2.15146086
910	2.151459935
911	2.151446927
912	2.151437025
913	2.151428934
914	2.151425781
915	2.151418896
916	2.151417027
917	2.151409982
918	2.15140394
919	2.151396726
920	2.151387218
921	2.151384814
922	2.151379274
923	2.151373986
924	2.151372728
925	2.151362469
926	2.151354548
927	2.151353954
928	2.151347998
929	2.151347313
930	2.15134682
931	2.151346249
932	2.15133413
933	2.151323306
934	2.151312974
935	2.151310338
936	2.151307827
937	2.151307046
938	2.151299689
939	2.151298252
940	2.151297617
941	2.151293143
942	2.151285947
943	2.151285088
944	2.151283728
945	2.151272881
946	2.151264782
947	2.151254068
948	2.151250292
949	2.151239884
950	2.151232591
951	2.151225073
952	2.151223264
953	2.151212712
954	2.151207617
955	2.151202025
956	2.15119176
957	2.151187954
958	2.151179701
959	2.151171219
960	2.151170207
961	2.15116431
962	2.151161063
963	2.151155455
964	2.151149059
965	2.151143212
966	2.151142491
967	2.151140848
968	2.151130502
969	2.151120369
970	2.151112244
971	2.151098385
972	2.151081969
973	2.151077823
974	2.151067038
975	2.15105729
976	2.151056588
977	2.151054813
978	2.15104784
979	2.151045623
980	2.151042499
981	2.151030758
982	2.151023522
983	2.151020548
984	2.151019222
985	2.151013857
986	2.151005856
987	2.151003968
988	2.150997166
989	2.15099625
990	2.150990239
991	2.150987293
992	2.150984888
993	2.150977587
994	2.150973726
995	2.150958157
996	2.150956039
997	2.150954423
998	2.150950191
999	2.150944814
