iter	RMSE
263	1.975690051
264	1.975612555
265	1.975433245
266	1.975394378
267	1.975141455
268	1.97498257
269	1.974826565
270	1.974589619
271	1.974366592
272	1.974152756
273	1.974089892
274	1.973820124
275	1.973577884
276	1.973397787
277	1.973217615
278	1.973043095
279	1.972836437
280	1.972583413
281	1.972503598
282	1.972321547
283	1.972116232
284	1.971880866
285	1.971733968
286	1.971673734
287	1.971477789
288	1.971442716
289	1.97121934
290	1.971037251
291	1.970809883
292	1.970770514
293	1.970623273
294	1.970586653
295	1.970366795
296	1.970239325
297	1.970205477
298	1.970101007
299	1.969891239
300	1.969639477
301	1.969524449
302	1.969466865
303	1.969275265
304	1.969097436
305	1.968867316
306	1.968835115
307	1.968644872
308	1.968476942
309	1.968251508
310	1.96805222
311	1.967939708
312	1.967742813
313	1.967521852
314	1.967385818
315	1.967249213
316	1.967212269
317	1.967019348
318	1.966929014
319	1.96684808
320	1.96667002
321	1.966636003
322	1.966604036
323	1.966414126
324	1.966251385
325	1.966176981
326	1.96602188
327	1.965973807
328	1.96566467
329	1.965497492
330	1.965364462
331	1.965157099
332	1.964958272
333	1.964929641
334	1.964816658
335	1.964787179
336	1.964597268
337	1.964307224
338	1.9640739
339	1.963903924
340	1.963701603
341	1.963532338
342	1.96333514
343	1.963179945
344	1.963015317
345	1.962838878
346	1.962610985
347	1.962414499
348	1.962369286
349	1.962248645
350	1.962143668
351	1.961987613
352	1.961800514
353	1.961682156
354	1.961501521
355	1.961303506
356	1.961024211
357	1.960851652
358	1.960595306
359	1.96036248
360	1.96016199
361	1.959954933
362	1.959738202
363	1.95956971
364	1.959536145
365	1.95943822
366	1.959232232
367	1.959155166
368	1.959025161
369	1.958851814
370	1.958640666
371	1.958449043
372	1.95824845
373	1.958069156
374	1.957899137
375	1.957755804
376	1.957569236
377	1.957415273
378	1.957272581
379	1.957125207
380	1.9570925
381	1.956847379
382	1.956781993
383	1.956651687
384	1.956574339
385	1.956528215
386	1.956362472
387	1.956159174
388	1.955993729
389	1.95578823
390	1.955594116
391	1.955376823
392	1.955232443
393	1.954996237
394	1.954821974
395	1.954603164
396	1.954492976
397	1.954306364
398	1.95414984
399	1.954121372
400	1.953970652
401	1.953769414
402	1.953629358
403	1.953404637
404	1.953218557
405	1.952989842
406	1.95282827
407	1.952676699
408	1.952466811
409	1.952209595
410	1.952083542
411	1.952056248
412	1.951842991
413	1.951647467
414	1.951478888
415	1.951329362
416	1.951159408
417	1.951108964
418	1.950813264
419	1.950758633
420	1.95066037
421	1.950441187
422	1.950365643
423	1.950169435
424	1.950042009
425	1.949857991
426	1.949747568
427	1.94961022
428	1.949478933
429	1.949322537
430	1.949183719
431	1.949058713
432	1.948874666
433	1.948775804
434	1.948618811
435	1.94849523
436	1.948251337
437	1.948094568
438	1.947870108
439	1.947714443
440	1.94750911
441	1.947364526
442	1.947119373
443	1.947011232
444	1.946946802
445	1.946853345
446	1.94668565
447	1.946656243
448	1.9465132
449	1.946320098
450	1.946172905
451	1.945933941
452	1.945888512
453	1.945664093
454	1.94548825
455	1.94521257
456	1.945033608
457	1.944882555
458	1.944852675
459	1.944691194
460	1.944570472
461	1.944462461
462	1.944265061
463	1.944150891
464	1.944120506
465	1.943960476
466	1.943776809
467	1.943551738
468	1.943476772
469	1.943368238
470	1.943162
471	1.943035817
472	1.942865818
473	1.942695311
474	1.942548251
475	1.942517885
476	1.942429185
477	1.942399129
478	1.942200409
479	1.942056831
480	1.941929206
481	1.941740846
482	1.941566522
483	1.941426317
484	1.941303644
485	1.941197932
486	1.941036684
487	1.940858723
488	1.940704787
489	1.940523549
490	1.940392091
491	1.940306674
492	1.940178626
493	1.940149276
494	1.939961452
495	1.939826469
496	1.939568817
497	1.939437463
498	1.93940874
499	1.93933656
500	1.939204838
501	1.939057217
502	1.93894413
503	1.938837455
504	1.938672145
505	1.938492803
506	1.938425735
507	1.938401471
508	1.938378388
509	1.938218633
510	1.938058728
511	1.937986285
512	1.937805155
513	1.937782206
514	1.937525829
515	1.937353382
516	1.937303633
517	1.937213627
518	1.937165554
519	1.937042932
520	1.93687699
521	1.936707228
522	1.936599731
523	1.936483744
524	1.936317793
525	1.936207312
526	1.936062485
527	1.935932104
528	1.935771461
529	1.935649988
530	1.935471973
531	1.935252012
532	1.935115192
533	1.935065259
534	1.934902169
535	1.934739368
536	1.934619581
537	1.934420957
538	1.934369019
539	1.934215912
540	1.934041821
541	1.933869896
542	1.933732492
543	1.933606442
544	1.933488736
545	1.933393748
546	1.933254894
547	1.933086941
548	1.932880568
549	1.932777726
550	1.932696014
551	1.932542056
552	1.932311533
553	1.932175155
554	1.932029977
555	1.931910536
556	1.931773499
557	1.9316726
558	1.931644775
559	1.931553928
560	1.931493352
561	1.931430289
562	1.931305793
563	1.931244851
564	1.93112964
565	1.931050478
566	1.930898545
567	1.930762392
568	1.930612738
569	1.930482096
570	1.930315376
571	1.930147539
572	1.930047311
573	1.929878027
574	1.929691135
575	1.929664742
576	1.929638762
577	1.929508703
578	1.929385958
579	1.929247391
580	1.929217595
581	1.929038133
582	1.92886397
583	1.928834447
584	1.928665065
585	1.928638346
586	1.928613589
587	1.928585646
588	1.928535049
589	1.928512346
590	1.928486461
591	1.928462358
592	1.928365075
593	1.928339228
594	1.928319114
595	1.928298031
596	1.928181566
597	1.928157494
598	1.928117933
599	1.927931085
600	1.927906577
601	1.927853438
602	1.927716251
603	1.927537225
604	1.927405296
605	1.927245306
606	1.927146082
607	1.926977082
608	1.926797375
609	1.926775319
610	1.926697275
611	1.926541605
612	1.926349042
613	1.926148031
614	1.925943725
615	1.925841302
616	1.925819105
617	1.925630599
618	1.925458754
619	1.925273941
620	1.925252472
621	1.925125761
622	1.924945554
623	1.92485516
624	1.924673461
625	1.92455958
626	1.92436238
627	1.924210148
628	1.924048868
629	1.923893729
630	1.923754224
631	1.923641717
632	1.92361909
633	1.923542892
634	1.923503909
635	1.923330885
636	1.923190148
637	1.923168291
638	1.923142509
639	1.922918392
640	1.922792241
641	1.92265675
642	1.922510865
643	1.922458319
644	1.922273172
645	1.922112565
646	1.921902066
647	1.921799547
648	1.92167679
649	1.921474783
650	1.92129195
651	1.921179782
652	1.921087648
653	1.921066887
654	1.920877314
655	1.920731083
656	1.9206316
657	1.920611916
658	1.920477628
659	1.920318334
660	1.920202658
661	1.920147618
662	1.919936894
663	1.919771746
664	1.919749604
665	1.919562523
666	1.919376123
667	1.919355782
668	1.919227488
669	1.919092717
670	1.918937698
671	1.918786202
672	1.918651823
673	1.918535071
674	1.918374323
675	1.918235305
676	1.918081957
677	1.917900656
678	1.917796532
679	1.917656975
680	1.91745676
681	1.917288967
682	1.91709751
683	1.91692764
684	1.916792388
685	1.916716692
686	1.916688886
687	1.916549087
688	1.916481837
689	1.916338938
690	1.916183879
691	1.916002943
692	1.91588873
693	1.915755041
694	1.915597899
695	1.915492968
696	1.915471868
697	1.915339754
698	1.915288321
699	1.915139015
700	1.914991707
701	1.914865858
702	1.91480297
703	1.914635595
704	1.914545998
705	1.914387747
706	1.914263346
707	1.914128546
708	1.913953212
709	1.913812484
710	1.913791541
711	1.913734372
712	1.913597104
713	1.913460288
714	1.9133151
715	1.913292093
716	1.913270599
717	1.913132167
718	1.913046582
719	1.912964177
720	1.91280955
721	1.912625377
722	1.912522093
723	1.912484495
724	1.912339899
725	1.91213351
726	1.911944239
727	1.911811231
728	1.911722717
729	1.911531422
730	1.911392207
731	1.911249847
732	1.911111539
733	1.910946999
734	1.910788895
735	1.910669506
736	1.910624657
737	1.910476175
738	1.910347193
739	1.910187657
740	1.91008142
741	1.910007819
742	1.909853939
743	1.909738004
744	1.90960123
745	1.909541861
746	1.909399217
747	1.909379696
748	1.909214252
749	1.909078472
750	1.908925028
751	1.908904179
752	1.908765868
753	1.908586591
754	1.908544938
755	1.908434773
756	1.908403385
757	1.908278475
758	1.90819495
759	1.907979366
760	1.907959508
761	1.907864781
762	1.907843479
763	1.907768419
764	1.907645085
765	1.907489536
766	1.907339872
767	1.907259259
768	1.907155922
769	1.90697822
770	1.906810704
771	1.906625923
772	1.906604579
773	1.906457602
774	1.906383777
775	1.906349782
776	1.906237118
777	1.906164953
778	1.905978771
779	1.905866914
780	1.905664197
781	1.905529354
782	1.905379843
783	1.905244209
784	1.905117246
785	1.905049683
786	1.904864016
787	1.904709573
788	1.904521305
789	1.904411919
790	1.904346802
791	1.904202866
792	1.904068759
793	1.903953924
794	1.903800762
795	1.903640719
796	1.90350523
797	1.903365472
798	1.903346371
799	1.903225305
800	1.903073947
801	1.902880929
802	1.902758447
803	1.902652846
804	1.902539327
805	1.902384267
806	1.902285593
807	1.90213694
808	1.901984123
809	1.90183267
810	1.901687232
811	1.901523608
812	1.901300098
813	1.901200235
814	1.901080934
815	1.900929436
816	1.900843388
817	1.900698111
818	1.900586601
819	1.900506973
820	1.900341894
821	1.90014096
822	1.899973636
823	1.899791058
824	1.899715329
825	1.89946109
826	1.899326747
827	1.899285841
828	1.899118254
829	1.899008373
830	1.898889985
831	1.898740367
832	1.898605383
833	1.898438898
834	1.898292968
835	1.898240546
836	1.898095656
837	1.897962852
838	1.897856
839	1.897735994
840	1.897683186
841	1.89753644
842	1.897355599
843	1.897325724
844	1.897244162
845	1.897079122
846	1.896915739
847	1.896781595
848	1.896632431
849	1.89649844
850	1.896346418
851	1.896224392
852	1.896135738
853	1.896005624
854	1.895957088
855	1.895846141
856	1.895724269
857	1.895605655
858	1.895416847
859	1.895330183
860	1.89522337
861	1.895076431
862	1.894948286
863	1.894758102
864	1.894633292
865	1.894546155
866	1.894324083
867	1.894112094
868	1.893977582
869	1.893819288
870	1.89370142
871	1.893554564
872	1.893443207
873	1.893319835
874	1.893155503
875	1.893051876
876	1.892973601
877	1.892850358
878	1.892703513
879	1.892507687
880	1.89236951
881	1.892126079
882	1.891992696
883	1.89181496
884	1.891736916
885	1.891571806
886	1.891534493
887	1.8913474
888	1.891261196
889	1.891240626
890	1.891115162
891	1.890988941
892	1.890886678
893	1.890740525
894	1.890593394
895	1.890527722
896	1.890430528
897	1.890329504
898	1.890222596
899	1.890188424
900	1.890115721
901	1.889985433
902	1.889948398
903	1.88980364
904	1.889671188
905	1.889525737
906	1.88940963
907	1.889364933
908	1.889344055
909	1.889199323
910	1.889108111
911	1.888976854
912	1.888883176
913	1.888799404
914	1.888630274
915	1.88847676
916	1.888341514
917	1.888321575
918	1.888183
919	1.888089746
920	1.887936763
921	1.887829666
922	1.887754804
923	1.887631421
924	1.88758487
925	1.887431662
926	1.887334427
927	1.887192944
928	1.887083124
929	1.887007083
930	1.886986629
931	1.886862804
932	1.886844112
933	1.886724766
934	1.886705717
935	1.886544648
936	1.88642374
937	1.886286723
938	1.886102596
939	1.885979717
940	1.885849455
941	1.885697503
942	1.885455923
943	1.885401014
944	1.885274617
945	1.885131859
946	1.88506847
947	1.884963595
948	1.884822835
949	1.884686449
950	1.88453314
951	1.884418539
952	1.884300973
953	1.884131943
954	1.884045708
955	1.883909148
956	1.883755514
957	1.883650357
958	1.883500989
959	1.883386629
960	1.883367023
961	1.883269587
962	1.883153378
963	1.883088788
964	1.882974162
965	1.882803031
966	1.882681679
967	1.882613506
968	1.882474213
969	1.882350372
970	1.8822399
971	1.882145344
972	1.882018437
973	1.88185445
974	1.881721443
975	1.88168481
976	1.881548822
977	1.881425151
978	1.881332716
979	1.881210679
980	1.881115239
981	1.881001147
982	1.880850247
983	1.880772532
984	1.880732016
985	1.880585447
986	1.880550876
987	1.880425394
988	1.880199952
989	1.880043295
990	1.879904878
991	1.879825096
992	1.87965777
993	1.879474785
994	1.879377351
995	1.879228636
996	1.879096385
997	1.878988961
998	1.878823744
999	1.878703339
